"mon_feature_id","date_time","sample_begin_depth","institution_abbr","preservative_abbr","Ca_Diss_Water","Ca_Diss_Water_dl","Cl_Diss_Water","Cl_Diss_Water_dl","DMS_Tot_Water","DMS_Tot_Water_dl","EC_Phys_Water","EC_Phys_Water_dl","F_Diss_Water","F_Diss_Water_dl","K_Diss_Water","K_Diss_Water_dl","Mg_Diss_Water","Mg_Diss_Water_dl","Na_Diss_Water","Na_Diss_Water_dl","NH4_N_Diss_Water","NH4_N_Diss_Water_dl","NO3_NO2_N_Diss_Water","NO3_NO2_N_Diss_Water_dl","pH_Diss_Water","pH_Diss_Water_dl","PO4_P_Diss_Water","PO4_P_Diss_Water_dl","Si_Diss_Water","Si_Diss_Water_dl","SO4_Diss_Water","SO4_Diss_Water_dl","TAL_Diss_Water","TAL_Diss_Water_dl","Station","Qat"
90210,1980-11-05 09:45:00,9,"DWS-RQIS","NONE",43.3,1,48.5,3,396,1,62.6,1,0.68,0.1,6.14,0.3,23.9,1,46.1,2,0.3,0.04,0.27,0.04,8.13,2,0.496,0.005,5.18,0.4,89.7,4,110.5,4,"A2H068Q01","A21J"
90210,1980-11-05 11:45:00,9,"DWS-RQIS","NONE",43.8,1,48.1,3,394,1,62.3,1,0.67,0.1,6.2,0.3,24.4,1,45.3,2,0.23,0.04,0.28,0.04,7.92,2,0.454,0.005,5.04,0.4,88.7,4,110.2,4,"A2H068Q01","A21J"
90210,1980-11-05 13:45:00,9,"DWS-RQIS","NONE",42.9,1,48.9,3,399,1,62,1,0.68,0.1,5.96,0.3,23.9,1,44.9,2,0.21,0.04,0.28,0.04,8.01,2,0.452,0.005,5.23,0.4,89.2,4,114.5,4,"A2H068Q01","A21J"
90210,1980-11-05 15:45:00,9,"DWS-RQIS","NONE",43.7,1,48.1,3,396,1,61.6,1,0.68,0.1,6.2,0.3,24.1,1,46.9,2,0.17,0.04,0.29,0.04,8.19,2,0.449,0.005,5.06,0.4,88.1,4,111.1,4,"A2H068Q01","A21J"
90210,1980-11-05 17:45:00,9,"DWS-RQIS","NONE",42.6,1,48.1,3,393,1,63.6,1,0.73,0.1,5.96,0.3,23.9,1,45.7,2,0.16,0.04,0.28,0.04,8.19,2,0.449,0.005,5.07,0.4,89.9,4,109.6,4,"A2H068Q01","A21J"
90210,1980-11-05 19:45:00,9,"DWS-RQIS","NONE",43.3,1,48.1,3,394,1,61.8,1,0.69,0.1,6.2,0.3,23.9,1,46.1,2,0.13,0.04,0.28,0.04,8.53,2,0.429,0.005,5.45,0.4,89.2,4,109.6,4,"A2H068Q01","A21J"
90210,1980-11-06 05:45:00,9,"DWS-RQIS","NONE",44.5,1,48.1,3,400,1,62,1,0.65,0.1,6.14,0.3,24.3,1,46.1,2,0.2,0.04,0.28,0.04,8.19,2,0.462,0.005,5.11,0.4,89.9,4,112.4,4,"A2H068Q01","A21J"
90210,1980-11-06 07:45:00,9,"DWS-RQIS","NONE",44.3,1,48.1,3,398,1,62.4,1,0.64,0.1,6.32,0.3,24.4,1,46.5,2,0.26,0.04,0.28,0.04,7.87,2,0.483,0.005,5.21,0.4,89.2,4,111.5,4,"A2H068Q01","A21J"
90210,1980-11-06 09:45:00,9,"DWS-RQIS","NONE",43,1,47.8,3,394,1,63.1,1,0.64,0.1,6.14,0.3,24.4,1,46.1,2,0.19,0.04,0.25,0.04,7.69,2,0.444,0.005,5.5,0.4,89.1,4,109.9,4,"A2H068Q01","A21J"
90210,1980-11-06 11:45:00,9,"DWS-RQIS","NONE",43.2,1,48,3,395,1,61.6,1,0.56,0.1,6.07,0.3,23.5,1,46.5,2,0.22,0.04,0.3,0.04,7.89,2,0.474,0.005,4.87,0.4,90,4,109.9,4,"A2H068Q01","A21J"
90210,1980-11-06 13:45:00,9,"DWS-RQIS","NONE",43.6,1,47.5,3,394,1,62.2,1,0.71,0.1,6.01,0.3,23.9,1,46.1,2,0.18,0.04,0.28,0.04,8.09,2,0.451,0.005,4.96,0.4,90.9,4,109,4,"A2H068Q01","A21J"
90210,1980-11-06 15:45:00,9,"DWS-RQIS","NONE",43.4,1,47,3,391,1,62.2,1,0.75,0.1,5.89,0.3,23.8,1,45.3,2,0.16,0.04,0.28,0.04,8.07,2,0.445,0.005,4.96,0.4,89.8,4,108.2,4,"A2H068Q01","A21J"
90210,1980-11-06 17:45:00,9,"DWS-RQIS","NONE",42.7,1,48,3,390,1,61.9,1,0.75,0.1,6.13,0.3,23.3,1,44.5,2,0.26,0.04,0.25,0.04,8.01,2,0.467,0.005,5.05,0.4,88.4,4,109,4,"A2H068Q01","A21J"
90210,1980-11-06 20:45:00,9,"DWS-RQIS","NONE",42.9,1,48,3,391,1,61.8,1,0.78,0.1,6.13,0.3,23.5,1,46,2,0.22,0.04,0.27,0.04,7.98,2,0.461,0.005,5.14,0.4,89.3,4,108.1,4,"A2H068Q01","A21J"
90210,1980-11-07 05:45:00,9,"DWS-RQIS","NONE",42.4,1,47,3,386,1,64.4,1,0.84,0.1,5.88,0.3,23.5,1,44.4,2,0.2,0.04,0.26,0.04,7.75,2,0.46,0.005,4.89,0.4,87.5,4,107.9,4,"A2H068Q01","A21J"
90210,1980-11-07 07:45:00,9,"DWS-RQIS","NONE",42.4,1,47,3,390,1,62.4,1,0.8,0.1,6,0.3,23.8,1,45.6,2,0.17,0.04,0.26,0.04,7.98,2,0.443,0.005,5.51,0.4,88.3,4,109.7,4,"A2H068Q01","A21J"
90210,1980-11-07 09:45:00,9,"DWS-RQIS","NONE",43.3,1,46.6,3,390,1,61.3,1,0.79,0.1,5.81,0.3,23.5,1,44.7,2,0.19,0.04,0.28,0.04,8.38,2,0.488,0.005,4.98,0.4,87.3,4,110.5,4,"A2H068Q01","A21J"
90210,1980-11-07 11:45:00,9,"DWS-RQIS","NONE",43.1,1,47,3,389,1,61.4,1,0.77,0.1,6.11,0.3,23.8,1,45.1,2,0.11,0.04,0.28,0.04,8.24,2,0.463,0.005,4.81,0.4,85.9,4,110.5,4,"A2H068Q01","A21J"
90210,1980-11-07 13:45:00,9,"DWS-RQIS","NONE",42.5,1,47.5,3,389,1,62.2,1,0.78,0.1,6,0.3,24,1,44.8,2,0.11,0.04,0.3,0.04,8.07,2,0.435,0.005,4.88,0.4,90.4,4,106.4,4,"A2H068Q01","A21J"
90210,1980-11-07 15:45:00,9,"DWS-RQIS","NONE",42.7,1,47,3,387,1,62.2,1,0.77,0.1,5.94,0.3,24,1,44.8,2,0.18,0.04,0.27,0.04,7.89,2,0.457,0.005,4.89,0.4,87.6,4,108,4,"A2H068Q01","A21J"
90210,1980-11-11 11:00:00,0,"DWS-RQIS","NONE",44.3,1,47.8,3,390,1,61.9,1,0.67,0.1,6.18,0.3,23,1,44.2,2,0.26,0.04,0.26,0.04,8.07,2,0.476,0.005,5.22,0.4,85.1,4,111.1,4,"A2H068Q01","A21J"
90210,1980-11-11 11:20:00,0,"DWS-RQIS","NONE",43.7,1,47.3,3,389,1,61.8,1,0.65,0.1,5.88,0.3,23.2,1,43.8,2,0.17,0.04,0.26,0.04,8.01,2,0.463,0.005,5.12,0.4,87.3,4,110.2,4,"A2H068Q01","A21J"
90210,1980-11-11 11:40:00,0,"DWS-RQIS","NONE",43.9,1,48.2,3,397,1,61.3,1,0.55,0.1,5.92,0.3,23.6,1,48.7,2,0.25,0.04,0.25,0.04,8.1,2,0.468,0.005,5.02,0.4,87.8,4,110.7,4,"A2H068Q01","A21J"
90210,1980-11-11 12:00:00,0,"DWS-RQIS","NONE",43.2,1,47.7,3,393,1,61.9,1,0.69,0.1,6.24,0.3,23.7,1,46.9,2,0.15,0.04,0.26,0.04,8.04,2,0.457,0.005,5.01,0.4,86.7,4,110.7,4,"A2H068Q01","A21J"
90210,1980-11-11 12:20:00,0,"DWS-RQIS","NONE",42.1,1,47.6,3,390,1,61.7,1,0.73,0.1,5.92,0.3,23.2,1,46.4,2,0.2,0.04,0.26,0.04,8.19,2,0.469,0.005,5.1,0.4,86.1,4,110.7,4,"A2H068Q01","A21J"
90210,1980-11-11 12:40:00,0,"DWS-RQIS","NONE",43.6,1,48.1,3,394,1,61.7,1,0.74,0.1,5.97,0.3,23.7,1,46.9,2,0.16,0.04,0.28,0.04,7.95,2,0.48,0.005,5.09,0.4,87.7,4,109.8,4,"A2H068Q01","A21J"
90210,1980-11-12 04:00:00,0,"DWS-RQIS","NONE",45.5,1,47.7,3,401,1,66.5,1,0.74,0.1,6.44,0.3,24.4,1,47.3,2,0.33,0.04,0.24,0.04,6.62,2,0.536,0.005,5.29,0.4,163.7,4,51,4,"A2H068Q01","A21J"
90210,1980-11-12 04:20:00,0,"DWS-RQIS","NONE",46.6,1,47.6,3,405,1,66.8,1,0.71,0.1,6.77,0.3,24.6,1,48.2,2,0.55,0.04,0.24,0.04,6.7,2,0.6,0.005,5.47,0.4,161.6,4,53.4,4,"A2H068Q01","A21J"
90210,1980-11-12 04:40:00,0,"DWS-RQIS","NONE",47.6,1,47.6,3,405,1,66.8,1,0.71,0.1,6.82,0.3,24.9,1,48.2,2,0.23,0.04,0.23,0.04,6.56,2,0.523,0.005,5.28,0.4,167.4,4,48.5,4,"A2H068Q01","A21J"
90210,1980-11-12 05:00:00,0,"DWS-RQIS","NONE",47.1,1,48.1,3,405,1,67.3,1,0.7,0.1,7.21,0.3,24.7,1,47.3,2,0.43,0.04,0.24,0.04,6.56,2,0.548,0.005,5.27,0.4,173.2,4,43.6,4,"A2H068Q01","A21J"
90210,1980-11-12 05:20:00,0,"DWS-RQIS","NONE",46.4,1,48,3,400,1,67.3,1,0.7,0.1,7.15,0.3,24.2,1,46.9,2,0.33,0.04,0.24,0.04,6.5,2,0.541,0.005,5.17,0.4,171.7,4,42.7,4,"A2H068Q01","A21J"
90210,1980-11-12 05:40:00,0,"DWS-RQIS","NONE",46.9,1,47.4,3,400,1,67.2,1,0.76,0.1,7.2,0.3,24.7,1,47.3,2,0.5,0.04,0.24,0.04,6.56,2,0.593,0.005,5.35,0.4,168.8,4,43.6,4,"A2H068Q01","A21J"
90210,1980-11-12 06:00:00,0,"DWS-RQIS","NONE",46.4,1,47.4,3,400,1,67.1,1,0.74,0.1,7.31,0.3,24.6,1,46.9,2,0.57,0.04,0.24,0.04,6.59,2,0.604,0.005,5.34,0.4,169.8,4,43.5,4,"A2H068Q01","A21J"
90210,1980-11-12 06:20:00,0,"DWS-RQIS","NONE",45.7,1,47.9,3,403,1,67.5,1,0.7,0.1,7.48,0.3,24.2,1,47.8,2,0.53,0.04,0.24,0.04,6.56,2,0.585,0.005,5.33,0.4,172.6,4,43.5,4,"A2H068Q01","A21J"
90210,1980-11-12 06:40:00,0,"DWS-RQIS","NONE",47.3,1,47.3,3,401,1,66.7,1,0.73,0.1,7.48,0.3,24.4,1,48.2,2,0.6,0.04,0.25,0.04,6.56,2,0.597,0.005,5.33,0.4,169.3,4,43.5,4,"A2H068Q01","A21J"
90210,1980-11-12 07:00:00,0,"DWS-RQIS","NONE",47.1,1,48.3,3,407,1,67,1,0.7,0.1,7.59,0.3,24.6,1,47.3,2,0.53,0.04,0.24,0.04,6.65,2,0.59,0.005,5.22,0.4,169.7,4,47.5,4,"A2H068Q01","A21J"
90210,1980-11-12 07:20:00,0,"DWS-RQIS","NONE",45.9,1,48.3,3,401,1,67,1,0.68,0.1,7.64,0.3,24.6,1,47.3,2,0.58,0.04,0.24,0.04,6.65,2,0.63,0.005,5.31,0.4,169.4,4,44.2,4,"A2H068Q01","A21J"
90210,1980-11-12 07:40:00,0,"DWS-RQIS","NONE",45.2,1,48.2,3,412,1,66.9,1,0.68,0.1,7.75,0.3,24.6,1,49.1,2,0.43,0.04,0.25,0.04,6.53,2,0.54,0.005,5.21,0.4,183.2,4,40.9,4,"A2H068Q01","A21J"
90210,1980-11-12 08:00:00,0,"DWS-RQIS","NONE",46.9,1,48.2,3,403,1,68.2,1,0.65,0.1,7.92,0.3,24.9,1,47.3,2,0.47,0.04,0.24,0.04,6.41,2,0.601,0.005,5.2,0.4,182.9,4,33.7,4,"A2H068Q01","A21J"
90210,1980-11-12 08:20:00,0,"DWS-RQIS","NONE",47.8,1,48.6,3,417,1,69.5,1,0.65,0.1,8.67,0.3,25.4,1,47.3,2,0.32,0.04,0.24,0.04,6.3,2,0.6,0.005,5.1,0.4,204.4,4,25.7,4,"A2H068Q01","A21J"
90210,1980-11-12 08:40:00,0,"DWS-RQIS","NONE",47.6,1,48.6,3,414,1,71.7,1,0.7,0.1,9.08,0.3,24.9,1,48.7,2,0.59,0.04,0.24,0.04,6.27,2,0.658,0.005,5.09,0.4,200.1,4,24.9,4,"A2H068Q01","A21J"
90210,1980-11-12 09:00:00,0,"DWS-RQIS","NONE",48.5,1,48.5,3,411,1,69.4,1,0.67,0.1,9.08,0.3,24.9,1,49.6,2,0.57,0.04,0.25,0.04,6.27,2,0.657,0.005,4.99,0.4,195.8,4,24.9,4,"A2H068Q01","A21J"
90210,1980-11-12 09:20:00,0,"DWS-RQIS","NONE",48.3,1,48.5,3,405,1,69.5,1,0.65,0.1,8.96,0.3,25.1,1,47.8,2,0.53,0.04,0.25,0.04,6.24,2,0.633,0.005,5.17,0.4,193.5,4,23.3,4,"A2H068Q01","A21J"
90210,1980-11-12 09:40:00,0,"DWS-RQIS","NONE",47.3,1,48,3,404,1,69.6,1,0.65,0.1,8.78,0.3,25.1,1,49.1,2,0.6,0.04,0.25,0.04,6.18,2,0.632,0.005,5.16,0.4,197.1,4,20.1,4,"A2H068Q01","A21J"
90210,1980-11-12 10:00:00,0,"DWS-RQIS","NONE",47.3,1,48.4,3,407,1,70,1,0.64,0.1,8.84,0.3,24.9,1,48.2,2,0.68,0.04,0.25,0.04,6.15,2,0.626,0.005,5.25,0.4,200.8,4,19.3,4,"A2H068Q01","A21J"
90210,1980-11-12 10:20:00,0,"DWS-RQIS","NONE",47.8,1,47.9,3,404,1,69.9,1,0.63,0.1,8.83,0.3,24.9,1,48.2,2,0.6,0.04,0.26,0.04,6.15,2,0.614,0.005,5.43,0.4,198.5,4,19.3,4,"A2H068Q01","A21J"
90210,1980-11-12 10:40:00,0,"DWS-RQIS","NONE",49,1,47.8,3,415,1,69.9,1,0.62,0.1,8.95,0.3,25.1,1,49.6,2,0.47,0.04,0.26,0.04,6.09,2,0.607,0.005,5.05,0.4,210,4,16.9,4,"A2H068Q01","A21J"
90210,1980-11-12 11:00:00,0,"DWS-RQIS","NONE",49,1,48.3,3,412,1,70.2,1,0.63,0.1,8.71,0.3,25.2,1,50,2,0.44,0.04,0.26,0.04,6.07,2,0.595,0.005,5.23,0.4,207.7,4,15.3,4,"A2H068Q01","A21J"
90210,1980-11-12 11:20:00,0,"DWS-RQIS","NONE",48.3,1,48.3,3,415,1,69.7,1,0.64,0.1,9.56,0.3,24.7,1,54.8,2,0.56,0.04,0.26,0.04,6.15,2,0.612,0.005,5.13,0.4,203.3,4,17.6,4,"A2H068Q01","A21J"
90210,1980-11-12 11:40:00,0,"DWS-RQIS","NONE",45.8,1,48.7,3,405,1,67.8,1,0.47,0.1,8.14,0.3,23.3,1,43.7,2,0.47,0.04,0.26,0.04,6.21,2,0.597,0.005,5.11,0.4,204.8,4,21.4,4,"A2H068Q01","A21J"
90210,1980-11-12 12:00:00,0,"DWS-RQIS","NONE",45.4,1,48.5,3,395,1,67.2,1,0.63,0.1,7.9,0.3,23.3,1,44.5,2,0.18,0.04,0.26,0.04,6.21,2,0.541,0.005,5.19,0.4,188.4,4,27.7,4,"A2H068Q01","A21J"
90210,1980-11-12 12:20:00,0,"DWS-RQIS","NONE",46.4,1,48.3,3,391,1,66.4,1,0.67,0.1,7.86,0.3,22.7,1,44.5,2,0.3,0.04,0.27,0.04,6.5,2,0.563,0.005,5.18,0.4,172.4,4,36.6,4,"A2H068Q01","A21J"
90210,1980-11-12 12:40:00,0,"DWS-RQIS","NONE",45.4,1,48.2,3,393,1,67.7,1,0.66,0.1,7.69,0.3,23,1,44.5,2,0.42,0.04,0.26,0.04,6.47,2,0.586,0.005,5.17,0.4,175.7,4,36.7,4,"A2H068Q01","A21J"
90210,1980-11-12 13:00:00,0,"DWS-RQIS","NONE",46,1,48,3,394,1,68.6,1,0.65,0.1,7.64,0.3,23.5,1,44.9,2,0.3,0.04,0.26,0.04,6.36,2,0.553,0.005,5.16,0.4,185,4,28.8,4,"A2H068Q01","A21J"
90210,1980-11-12 13:20:00,0,"DWS-RQIS","NONE",47.3,1,47.4,3,398,1,68,1,0.64,0.1,7.77,0.3,23.3,1,46.1,2,0.4,0.04,0.26,0.04,6.15,2,0.576,0.005,5.06,0.4,194.3,4,22.6,4,"A2H068Q01","A21J"
90210,1980-11-12 13:40:00,0,"DWS-RQIS","NONE",47.5,1,48.8,3,402,1,69.3,1,0.64,0.1,7.9,0.3,23.1,1,45.3,2,0.33,0.04,0.26,0.04,6.12,2,0.531,0.005,5.33,0.4,199.8,4,21.1,4,"A2H068Q01","A21J"
90210,1980-11-12 14:00:00,0,"DWS-RQIS","NONE",47.7,1,49.6,3,398,1,68.7,1,0.64,0.1,8.16,0.3,23.4,1,45.3,2,0.3,0.04,0.26,0.04,6.27,2,0.509,0.005,5.22,0.4,189.4,4,25.1,4,"A2H068Q01","A21J"
90210,1980-11-12 14:20:00,0,"DWS-RQIS","NONE",45,1,47.9,3,407,1,66.5,1,0.7,0.1,8.23,0.3,22.5,1,44.1,2,0.23,0.04,0.27,0.04,6.62,2,0.514,0.005,5.03,0.4,174.8,4,50,4,"A2H068Q01","A21J"
90210,1980-11-12 14:40:00,0,"DWS-RQIS","NONE",46.6,1,48.8,3,405,1,69.1,1,0.77,0.1,6.45,0.3,25.1,1,48.2,2,0.54,0.04,0.25,0.04,6.62,2,0.613,0.005,5.23,0.4,176.1,4,40.4,4,"A2H068Q01","A21J"
90210,1980-11-12 15:00:00,0,"DWS-RQIS","NONE",47.8,1,47.8,3,413,1,68.7,1,0.75,0.1,6.56,0.3,24.9,1,47.8,2,0.54,0.04,0.23,0.04,6.68,2,0.612,0.005,5.22,0.4,177.1,4,46.9,4,"A2H068Q01","A21J"
90210,1980-11-12 15:20:00,0,"DWS-RQIS","NONE",46.2,1,47.7,3,407,1,67.7,1,0.73,0.1,6.39,0.3,24.7,1,46.9,2,0.56,0.04,0.24,0.04,6.68,2,0.612,0.005,5.22,0.4,175,4,46.1,4,"A2H068Q01","A21J"
90210,1980-11-12 15:40:00,0,"DWS-RQIS","NONE",45.7,1,48.2,3,404,1,67,1,0.73,0.1,6.44,0.3,24.7,1,46.4,2,0.37,0.04,0.24,0.04,6.62,2,0.533,0.005,5.3,0.4,169.3,4,48.6,4,"A2H068Q01","A21J"
90210,1980-12-04 09:30:00,5,"DWS-RQIS","NONE",34.9,1,51.3,3,373,1,62.9,1,0.73,0.1,6.4,0.3,23.8,1,47.3,2,0.37,0.04,0.16,0.04,7.87,2,0.595,0.005,5.94,0.4,87.3,4,96.9,4,"A2H068Q01","A21J"
90210,1980-12-04 12:30:00,5,"DWS-RQIS","NONE",36.6,1,52,3,370,1,62.7,1,0.73,0.1,6.28,0.3,23.5,1,47.5,2,0.47,0.04,0.16,0.04,7.75,2,0.545,0.005,5.58,0.4,87.2,4,92.5,4,"A2H068Q01","A21J"
90210,1980-12-04 15:30:00,5,"DWS-RQIS","NONE",36.2,1,52.5,3,379,1,64.5,1,0.67,0.1,6.28,0.3,23.5,1,46.1,2,0.47,0.04,0.16,0.04,7.7,2,0.553,0.005,5.76,0.4,87,4,101.4,4,"A2H068Q01","A21J"
90210,1980-12-04 18:30:00,5,"DWS-RQIS","NONE",35.9,1,52.4,3,372,1,62.9,1,0.73,0.1,6.4,0.3,23.3,1,46.9,2,0.43,0.04,0.18,0.04,7.84,2,0.579,0.005,6.05,0.4,87,4,95.7,4,"A2H068Q01","A21J"
90210,1980-12-05 06:30:00,5,"DWS-RQIS","NONE",34.2,1,52.9,3,371,1,63,1,0.74,0.1,6.33,0.3,23.3,1,47.2,2,0.4,0.04,0.18,0.04,7.75,2,0.575,0.005,5.82,0.4,87.6,4,94.6,4,"A2H068Q01","A21J"
90210,1980-12-05 09:30:00,5,"DWS-RQIS","NONE",33.6,1,51.8,3,372,1,64.1,1,0.76,0.1,6.39,0.3,24,1,47.7,2,0.36,0.04,0.18,0.04,7.96,2,0.586,0.005,6.21,0.4,88.9,4,95.1,4,"A2H068Q01","A21J"
90210,1980-12-05 12:30:00,5,"DWS-RQIS","NONE",34.9,1,51.9,3,368,1,63.3,1,0.74,0.1,6.33,0.3,23.8,1,46.9,2,0.37,0.04,0.16,0.04,7.78,2,0.561,0.005,5.93,0.4,86.8,4,93.4,4,"A2H068Q01","A21J"
90210,1980-12-05 15:30:00,5,"DWS-RQIS","NONE",35.1,1,51.3,3,369,1,63.8,1,0.74,0.1,6.46,0.3,23.8,1,46.8,2,0.39,0.04,0.17,0.04,7.87,2,0.583,0.005,5.73,0.4,86.3,4,94.7,4,"A2H068Q01","A21J"
